Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,10/28/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Chad,TCD,GDP (current LCU),NY.GDP.MKTP.CN,76888948700,81910825000,87625703400,91088994300,96111304700,1.02E+11,1.06E+11,1.11E+11,1.12E+11,1.23E+11,1.30E+11,1.38E+11,1.48E+11,1.44E+11,1.57E+11,1.85E+11,2.07E+11,2.30E+11,2.51E+11,2.14E+11,2.18E+11,2.38E+11,2.74E+11,3.17E+11,4.02E+11,4.64E+11,3.70E+11,3.50E+11,4.42E+11,4.57E+11,4.73E+11,5.30E+11,4.98E+11,4.14E+11,6.55E+11,7.22E+11,8.22E+11,9.02E+11,1.03E+12,9.45E+11,9.86E+11,1.25E+12,1.39E+12,1.59E+12,2.33E+12,3.51E+12,3.88E+12,4.14E+12,4.64E+12,4.37E+12,5.28E+12,5.74E+12,6.31E+12,6.40E+12,6.88E+12,6.47E+12,5.98E+12,5.81E+12,6.28E+12,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,GDP (current LCU),NY.GDP.MKTP.CN,29700010000,31000010800,32400011300,35100016600,40700014600,45899989000,53100011500,57000001500,59899990000,69599887400,70199926800,78899970000,84600029200,90599981100,1.35E+11,1.32E+11,1.48E+11,1.91E+11,1.86E+11,1.90E+11,2.40E+11,2.62E+11,2.70E+11,2.92E+11,3.14E+11,3.43E+11,3.67E+11,3.75E+11,4.11E+11,4.32E+11,4.43E+11,4.52E+11,4.48E+11,3.49E+11,5.46E+11,6.54E+11,7.50E+11,8.75E+11,9.36E+11,9.70E+11,1.06E+12,1.09E+12,1.18E+12,1.23E+12,1.19E+12,1.20E+12,1.23E+12,1.27E+12,1.48E+12,1.59E+12,1.70E+12,1.82E+12,1.98E+12,2.13E+12,2.26E+12,2.47E+12,2.62E+12,2.77E+12,2.94E+12,
Thailand,THA,GDP (current LCU),NY.GDP.MKTP.CN,58477600800,63892103200,69090099200,73746604000,80893902800,91289903100,1.10E+11,1.17E+11,1.26E+11,1.39E+11,1.47E+11,1.53E+11,1.70E+11,2.22E+11,2.79E+11,3.03E+11,3.47E+11,4.04E+11,4.88E+11,5.59E+11,6.62E+11,7.60E+11,8.42E+11,9.21E+11,9.88E+11,1.06E+12,1.13E+12,1.30E+12,1.56E+12,1.86E+12,2.18E+12,2.51E+12,2.83E+12,3.26E+12,3.69E+12,4.22E+12,4.64E+12,4.71E+12,4.70E+12,4.79E+12,5.07E+12,5.35E+12,5.77E+12,6.32E+12,6.95E+12,7.61E+12,8.40E+12,9.08E+12,9.71E+12,9.66E+12,1.08E+13,1.13E+13,1.24E+13,1.29E+13,1.32E+13,1.37E+13,1.46E+13,1.55E+13,1.63E+13,
Tajikistan,TJK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,59700,59300,62000,68800,69000,72900,135200,647000,7070600,20200000,69800000,308400000,518200000,1025300000,1345000000,1786700000,2563800000,3375300000,4761400000,6167300000,7206600000,9335200000,12804400000,17707000000,20628500000,24707100000,30071100000,36163100000,40250200000,44994100000,48408700000,54479100000,61197600000,68844000000,
Turkmenistan,TKM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2700,2800,3000,5900,160000,2004000,17440000,130400000,1550000000,2222000000,2799000000,4011000000,5223000000,7211000000,9048000000,11881000000,14764000000,17861000000,22249000000,27000000000,49470000000,57611000000,64362000000,83315000000,1.00E+11,1.12E+11,1.24E+11,1.25E+11,1.27E+11,1.33E+11,1.43E+11,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439646121.6,517708470.6,510677040.1,543315609.4,1078373729,1813708128,2657842665,2881040228,4391368105,3199666691,3998961314,5672048723,6661664575,5637671696,4041636957,3092624755,2503532102,2487269437,2581000000,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,24831900,24578800,30786900,36317500,39959100,46773000,54163000,61193000,67559000,73211000,85998000,102021000,116637000,124821000,133835000,147156000,171412000,184642000,191670000,255823000,257417000,270505000,268058000,281521000,311296000,331694000,354732300,398330200,444683600,469198100,508176000,590893300,601096500,664300000,663600000,712700000,775000000,800600000,781400000,804500000,846100000,889500000,950900000,987985100,
South Asia (IDA & IBRD),TSA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,GDP (current LCU),NY.GDP.MKTP.CN,918299300,1002799000,1061698900,1162698900,1220398800,1262700000,1240700000,1324400000,1517799900,1558400000,1643700000,1771000100,2081500000,2564199900,4192699900,5300100100,6090500100,7532800000,8549600300,11045799900,14966000000,16781000000,19537000000,18633000000,18617000000,18071000000,17260000000,17272000000,17285000000,18373000000,21539000000,22558600000,23118100000,24986900000,29311700000,31697100000,34586600000,35870700000,38065000000,42889100000,51370700000,55007200000,56290000000,71169000000,83652453000,1.01E+11,1.16E+11,1.37E+11,1.75E+11,1.21E+11,1.41E+11,1.63E+11,1.66E+11,1.75E+11,1.76E+11,1.60E+11,1.45E+11,1.51E+11,1.59E+11,
Tunisia,TUN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,520300000,546500000,570000000,637700000,677200000,755600000,881200000,1067500000,1151300000,1547800000,1741400000,1933000000,2191900000,2483900000,2922000000,3540500000,4162000000,4804400000,5668100000,6412400000,7018300000,7160400000,8035300000,8660600000,9589900000,10815700000,12028800000,13705800000,14663000000,15813800000,17051800000,19066300000,22943400000,24827500000,27215800000,29433300000,31746500000,32901400000,35373300000,38838600000,41871000000,45757700000,49856800000,55267800000,58677200000,63054500000,64492200000,70354400000,75144100000,80865400000,84648000000,89804400000,96660100000,1.06E+11,
Turkey,TUR,GDP (current LCU),NY.GDP.MKTP.CN,68100,71900,80300,93200,100600,107700,126900,140800,157500,175200,196500,242500,289100,364000,495800,644600,823200,1056300,1581900,2778100,5230600,7901000,10492200,13905800,21997100,35095500,51079300,74721900,129224500,227323900,393060200,630116900,1093368000,1981867100,3868429100,7762456100,14772110200,28835883200,71892898315,1.07E+11,1.71E+11,2.45E+11,3.59E+11,4.68E+11,5.77E+11,6.74E+11,7.89E+11,8.80E+11,9.95E+11,9.99E+11,1.16E+12,1.39E+12,1.57E+12,1.81E+12,2.04E+12,2.34E+12,2.61E+12,3.11E+12,3.70E+12,
Tuvalu,TUV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11305000,12023000,13266000,14163000,14891000,14874000,15762700,17113200,20307600,21213700,23702300,25514200,28439100,28110500,29283200,28598300,30415000,32304000,36112000,34749000,34694000,37531100,36383400,38851900,41370200,47243500,49164100,53000000,57000000,
Tanzania,TZA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06E+11,6.34E+11,8.31E+11,1.09E+12,1.37E+12,1.73E+12,2.30E+12,3.02E+12,3.77E+12,4.70E+12,8.16E+12,9.47E+12,1.07E+13,1.19E+13,1.37E+13,1.58E+13,1.82E+13,2.08E+13,2.33E+13,2.72E+13,3.35E+13,3.84E+13,4.47E+13,5.40E+13,6.23E+13,7.30E+13,8.26E+13,9.43E+13,1.08E+14,1.19E+14,1.30E+14,
Uganda,UGA,GDP (current LCU),NY.GDP.MKTP.CN,40355000,42121400,42835800,49240500,56196000,63180000,66100000,69090000,74100000,83470000,89970000,101230000,106500000,121560000,147220000,212360000,244730000,499200000,556660000,855610000,1244610000,2674600000,4355000000,6721000000,8390833100,17876737300,42583546100,1.24E+11,3.91E+11,8.95E+11,1.38E+12,1.83E+12,2.75E+12,3.87E+12,4.40E+12,5.37E+12,6.12E+12,6.63E+12,7.57E+12,8.17E+12,9.36E+12,1.03E+13,1.08E+13,1.24E+13,1.54E+13,1.61E+13,1.82E+13,2.12E+13,2.45E+13,3.51E+13,4.10E+13,4.69E+13,5.92E+13,6.37E+13,6.93E+13,7.65E+13,8.31E+13,9.17E+13,1.01E+14,
Ukraine,UKR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,477000,501000,533000,583000,637000,687000,719000,752000,809000,837000,867000,921000,966000,1010000,1029000,1057000,1092000,1153000,1212000,1265000,1283000,1306000,1363000,1422000,1533900,1671300,2994400,50327500,1482730000,12037690400,54516420600,81519001600,93365002200,1.03E+11,1.30E+11,1.70E+11,2.04E+11,2.26E+11,2.67E+11,3.45E+11,4.41E+11,5.44E+11,7.20E+11,9.47E+11,9.12E+11,1.08E+12,1.30E+12,1.40E+12,1.47E+12,1.59E+12,1.99E+12,2.39E+12,2.98E+12,3.56E+12,
Upper middle income,UMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,GDP (current LCU),NY.GDP.MKTP.CN,14500,17600,19400,23300,33500,54900,97500,167700,369500,497100,530000,696200,1162200,3398000,4492400,7911000,12110800,19119500,29576100,56288500,92204000,119248000,127156700,175395000,271096000,478672000,890449000,1661532000,2944611000,5242091000,10874807000,22610288000,38953979000,59124802000,88140376000,1.23E+11,1.64E+11,2.26E+11,2.66E+11,2.72E+11,2.76E+11,2.78E+11,2.89E+11,3.40E+11,3.93E+11,4.25E+11,4.71E+11,5.49E+11,6.36E+11,7.15E+11,8.08E+11,9.26E+11,1.04E+12,1.18E+12,1.33E+12,1.46E+12,1.59E+12,1.71E+12,1.83E+12,
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,5.43E+11,5.63E+11,6.05E+11,6.39E+11,6.86E+11,7.44E+11,8.15E+11,8.62E+11,9.43E+11,1.02E+12,1.07E+12,1.16E+12,1.28E+12,1.43E+12,1.55E+12,1.68E+12,1.87E+12,2.08E+12,2.35E+12,2.63E+12,2.86E+12,3.21E+12,3.34E+12,3.63E+12,4.04E+12,4.34E+12,4.58E+12,4.86E+12,5.24E+12,5.64E+12,5.96E+12,6.16E+12,6.52E+12,6.86E+12,7.29E+12,7.64E+12,8.07E+12,8.58E+12,9.06E+12,9.63E+12,1.03E+13,1.06E+13,1.09E+13,1.15E+13,1.22E+13,1.30E+13,1.38E+13,1.45E+13,1.47E+13,1.44E+13,1.50E+13,1.55E+13,1.62E+13,1.68E+13,1.75E+13,1.82E+13,1.87E+13,1.95E+13,2.05E+13,
Uzbekistan,UZB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,27269000,29372000,30698000,32430400,61549300,443886500,5112545100,64877600000,3.03E+11,5.59E+11,9.77E+11,1.42E+12,2.13E+12,3.26E+12,4.93E+12,7.45E+12,9.84E+12,1.23E+13,1.59E+13,2.11E+13,2.82E+13,3.90E+13,4.94E+13,6.24E+13,7.88E+13,9.79E+13,1.21E+14,1.77E+14,2.10E+14,2.42E+14,3.03E+14,4.08E+14,
St. Vincent and the Grenadines,VCT,GDP (current LCU),NY.GDP.MKTP.CN,22400000,24000000,24900000,23500000,25300000,25900000,27600000,27900000,30700000,33300000,36900000,39600000,53000000,59100000,67600000,72118000,85742500,133253537,164280883,191960171,222318917,275633656,307149849,330089444,364567467,393232604,434285973,474067748,541962124,579811506,648986209,688040000,750476100,773031100,781483900,853222900,895022200,938979000,1008773600,1054941700,1069905700,1161106100,1247085300,1300877000,1409332800,1486967400,1649511100,1848004900,1877657900,1822290700,1839310100,1825549400,1870921100,1947264295,1964828899,2039736685,2081057951,2120100775,2195353757,
"Venezuela, RB",VEN,GDP (current LCU),NY.GDP.MKTP.CN,25671000,27024000,29525000,32186000,35637000,37925000,39516000,41625000,45155000,46283000,52025000,57141000,61502000,73253000,112234000,118098000,135104000,155706000,169060000,207737000,254201000,285208000,291268000,290492000,420072000,464741000,489172000,696421000,873283000,1510361000,2279261000,3037492000,4131483000,5453903000,8675172000,13685686000,29437682000,41943151000,50012967000,59344600000,79655692000,88945596000,1.08E+11,1.34E+11,2.13E+11,3.04E+11,3.94E+11,4.95E+11,6.78E+11,7.07E+11,1.02E+12,1.36E+12,1.64E+12,2.25E+12,3.03E+12,,,,,
British Virgin Islands,VGB,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3269000000,3453000000,3799000000,4439000000,4504000000,4803000000,4250000000,4203000000,4339000000,4239000000,4095000000,3762000000,3622000000,3748000000,3863000000,3855000000,,
Vietnam,VNM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,1.17E+11,5.99E+11,2.87E+12,1.54E+13,2.81E+13,4.20E+13,7.67E+13,1.11E+14,1.40E+14,1.79E+14,2.29E+14,2.72E+14,3.14E+14,3.61E+14,4.00E+14,4.42E+14,4.81E+14,5.36E+14,6.13E+14,7.15E+14,9.14E+14,1.06E+15,1.25E+15,1.62E+15,1.81E+15,2.16E+15,2.78E+15,3.25E+15,3.58E+15,3.94E+15,4.19E+15,4.50E+15,5.01E+15,5.54E+15,
Vanuatu,VUT,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,8199999000,7745895900,8672501800,9442299900,10943000000,13451000000,13116000000,12709000000,14372000000,15512000000,16766000000,18542000000,21093000000,22241000000,22867000000,25523000000,26223000000,27391000000,29650000000,33448000000,34592000000,37441000000,37480000000,36554000000,38424000000,40803000000,43148000000,48613000000,53926000000,61607000000,65119000000,67912000000,70873000000,72415000000,75803000000,79109000000,80425000000,85472070000,91616261600,96573101925,
World,WLD,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,146350900,173286700,203364900,214588200,225699200,237034600,276540400,278785100,290457200,301119300,326259300,341859600,560483700,556182900,623472900,701756100,741640100,776656600,854406600,935873800,1000296300,1072830900,1201191000,1261829000,1405860100,1492689700,1637449200,1596715200,1631924000,1766163000,1843489000,1838907000,1870070600,1949220200,2056041000,2133804800,2210940000,
Kosovo,XKX,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001200000,2830700000,2548000000,2467600000,2860700000,2945500000,3066300000,3401600000,3882800000,4069600000,4402000000,4814100000,5058900000,5326600000,5567500000,5807500000,6070100000,6413900000,6693000000,
"Yemen, Rep.",YEM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48E+11,1.76E+11,2.16E+11,2.61E+11,3.37E+11,5.18E+11,7.42E+11,8.84E+11,8.59E+11,1.19E+12,1.56E+12,1.66E+12,1.88E+12,2.16E+12,2.56E+12,3.21E+12,3.76E+12,4.31E+12,5.38E+12,5.10E+12,6.79E+12,7.00E+12,7.59E+12,8.68E+12,9.29E+12,9.84E+12,8.90E+12,1.00E+13,1.44E+13,
South Africa,ZAF,GDP (current LCU),NY.GDP.MKTP.CN,5411000000,5695000000,6070000000,6731000000,7410000000,8096000000,8825000000,9841000000,10639000000,11986000000,13156000000,14543000000,16418000000,20330000000,25010000000,28186000000,31829000000,35349000000,40643000000,48539000000,64628000000,74993000000,85153000000,97390000000,1.14E+11,1.32E+11,1.54E+11,1.80E+11,2.16E+11,2.60E+11,2.99E+11,3.42E+11,3.84E+11,4.39E+11,4.96E+11,5.64E+11,6.35E+11,7.03E+11,7.62E+11,8.35E+11,9.46E+11,1.05E+12,1.22E+12,1.33E+12,1.48E+12,1.64E+12,1.84E+12,2.11E+12,2.37E+12,2.51E+12,2.75E+12,3.02E+12,3.25E+12,3.54E+12,3.81E+12,4.05E+12,4.36E+12,4.65E+12,4.87E+12,
Zambia,ZMB,GDP (current LCU),NY.GDP.MKTP.CN,499100,487400,485200,503100,587600,758000,885000,957600,1124100,1376000,1277700,1180900,1337500,1588100,1873100,1571200,1922700,1986400,2250700,2660400,3063600,3485400,3595300,4181200,4931000,7071900,12963200,21564000,30823000,55181200,113340000,218275800,569564000,1482122100,2447760000,3289686700,4345083200,5656664100,6587519600,8129497000,11201004800,14784761400,18447049600,23201878000,29729908100,37189302500,45964238300,56262974300,67088703200,77348348100,97215900000,1.14E+11,1.31E+11,1.51E+11,1.67E+11,1.83E+11,2.16E+11,2.46E+11,2.79E+11,
Zimbabwe,ZWE,GDP (current LCU),NY.GDP.MKTP.CN,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22813010116,31000519447,
